0	81.4064	150.688
0	80.7871	151.449
0.001	80.2464	152.177
0.002	79.7671	152.867
0.003	79.3375	153.521
0.004	78.9497	154.141
0.005	78.5982	154.73
0.006	78.2791	155.293
0.007	77.9898	155.832
0.008	77.7281	156.351
0.009	77.4637	156.975
0.01	77.1775	157.559
0.011	76.9304	157.99
0.012	76.7239	158.43
0.013	76.5087	158.838
0.014	76.3137	159.237
0.015	76.1367	159.628
0.016	75.9759	160.013
0.017	75.8299	160.39
0.018	75.6972	160.761
0.019	75.5974	161.146
0.02	75.4872	161.503
0.021	75.4497	161.917
0.022	75.3886	162.298
0.023	75.3174	162.807
0.024	75.2089	163.266
0.025	75.0911	163.697
0.026	75.0076	163.988
0.027	74.9169	164.266
0.028	74.8417	164.553
0.029	74.7467	164.811
0.03	74.6843	165.094
0.031	74.586	165.338
0.032	74.4896	165.575
0.033	74.3955	165.807
0.034	74.3038	166.034
0.035	74.2148	166.256
0.036	74.2787	166.565
0.037	74.1035	166.785
0.038	74.0165	167
0.039	73.9446	167.216
0.04	73.8792	167.428
0.041	73.6346	167.683
0.042	73.5838	167.876
0.043	73.5242	168.061
0.044	73.4597	168.238
0.045	73.393	168.41
0.046	73.3608	168.613
0.047	73.2969	168.78
0.048	73.2335	168.943
0.049	73.1893	169.122
0.05	73.072	169.317
0.051	72.9832	169.459
0.052	72.9061	169.603
0.053	72.836	169.746
0.054	72.7705	169.889
0.055	72.7083	170.031
0.056	72.6487	170.172
0.057	72.5146	170.348
0.058	72.5928	170.539
0.059	72.4931	170.664
0.06	72.4335	170.807
0.061	72.388	170.95
0.062	72.4914	171.199
0.063	72.4075	171.307
0.064	72.3459	171.425
0.065	72.4283	171.551
0.066	72.3312	171.67
0.067	72.3811	171.798
0.068	72.255	171.916
0.069	72.1598	172.004
0.07	72.0934	172.128
0.071	71.9512	172.319
0.072	72.0462	172.411
0.073	72.0569	172.583
0.074	72.0249	172.71
0.075	72.0473	172.831
0.076	71.9514	173.07
0.077	72.0309	173.207
0.078	71.8675	173.332
0.079	71.7619	173.431
0.08	71.6633	173.673
0.081	71.5954	173.708
0.082	71.5268	173.794
0.083	71.4533	173.877
0.084	71.3783	173.956
0.085	71.4019	174.032
0.086	71.1874	174.071
0.087	71.0816	174.132
0.088	70.9832	174.194
0.089	70.8907	174.255
0.09	70.8024	174.315
0.091	70.7174	174.374
0.092	70.6347	174.432
0.093	70.5538	174.487
0.094	70.4743	174.542
0.095	70.396	174.595
0.096	70.3188	174.647
0.097	70.2425	174.699
0.098	70.1671	174.749
0.099	70.0926	174.799
0.1	70.0188	174.848
0.101	69.9459	174.897
0.102	69.8738	174.946
0.103	69.7979	174.996
0.104	69.7282	175.043
0.105	69.6588	175.09
0.106	69.5899	175.136
0.107	69.6561	175.191
0.108	69.5321	175.238
0.109	69.4166	175.284
0.11	69.3196	175.331
0.111	69.2431	175.335
0.112	69.1809	175.379
0.113	69.1182	175.426
0.114	69.0503	175.477
0.115	69.0846	175.529
0.116	68.977	175.579
0.117	68.8816	175.627
0.118	68.7967	175.675
0.119	68.7198	175.724
0.12	68.6436	175.771
0.121	68.5778	175.816
0.122	68.5142	175.86
0.123	68.4523	175.903
0.124	68.293	175.911
0.125	68.2369	175.956
0.126	68.1773	176.001
0.127	68.1191	176.041
0.128	68.0612	176.081
0.129	68.0031	176.121
0.13	67.9447	176.162
0.131	67.8823	176.204
0.132	67.8247	176.242
0.133	67.7674	176.28
0.134	67.7105	176.318
0.135	67.7942	176.346
0.136	67.694	176.37
0.137	67.5963	176.398
0.138	67.5129	176.428
0.139	67.4368	176.462
0.14	67.3671	176.498
0.141	67.3024	176.536
0.142	67.2413	176.574
0.143	67.1773	176.615
0.144	67.1218	176.652
0.145	67.0671	176.69
0.146	67.0132	176.727
0.147	66.96	176.763
0.148	66.9074	176.8
0.149	66.8553	176.837
0.15	66.7983	176.875
0.151	66.7483	176.911
0.152	66.6984	176.947
0.153	66.6487	176.983
0.154	66.5993	177.019
0.155	66.5502	177.055
0.156	66.5014	177.092
0.157	66.4473	177.129
0.158	66.4005	177.164
0.159	66.3537	177.2
0.16	66.3069	177.235
0.161	66.2604	177.271
0.162	66.2141	177.306
0.163	66.1681	177.342
0.164	66.1168	177.379
0.165	66.0727	177.414
0.166	66.0285	177.449
0.167	65.9844	177.484
0.168	65.9431	177.522
0.169	65.8969	177.532
0.17	65.8132	177.598
0.171	65.7568	177.632
0.172	65.6991	177.667
0.173	65.6514	177.702
0.174	65.6046	177.672
0.175	65.4873	177.68
0.176	65.4369	177.706
0.177	65.3908	177.733
0.178	65.3467	177.761
0.179	65.3037	177.789
0.18	65.2614	177.817
0.181	65.2194	177.845
0.182	65.1776	177.873
0.183	65.136	177.902
0.184	65.0944	177.93
0.185	65.053	177.958
0.186	65.0117	177.986
0.187	64.9706	178.014
0.188	64.9297	178.043
0.189	64.889	178.07
0.19	64.8319	178.144
0.191	64.7779	178.171
0.192	64.8246	178.186
0.193	64.7375	178.213
0.194	64.7662	178.221
0.195	64.6667	178.257
0.196	64.6324	178.276
0.197	64.5443	178.275
0.198	64.4911	178.302
0.199	64.5755	178.317
0.2	64.4698	178.364
0.201	64.3711	178.405
0.202	64.2804	178.401
0.203	64.3263	178.408
0.204	64.2514	178.444
0.205	64.1819	178.475
0.206	64.1143	178.501
0.207	64.0686	178.522
0.208	64.1189	178.546
0.209	64.0415	178.572
0.21	63.973	178.597
0.211	64.0012	178.558
0.212	63.937	178.588
0.213	63.8754	178.616
0.214	63.9279	178.662
0.215	63.7887	178.697
0.216	63.75	178.672
0.217	63.7091	178.673
0.218	63.63	178.7
0.219	63.5688	178.727
0.22	63.5342	178.702
0.221	63.4877	178.724
0.222	63.3876	178.757
0.223	63.3471	178.77
0.224	63.3602	178.782
0.225	63.2947	178.805
0.226	63.2361	178.825
0.227	63.291	178.861
0.228	63.2016	178.887
0.229	63.0875	178.858
0.23	63.0507	178.875
0.231	63.0144	178.891
0.232	62.9892	178.916
0.233	62.9467	178.913
0.234	62.9094	178.927
0.235	62.8756	178.943
0.236	62.842	178.958
0.237	62.8088	178.973
0.238	62.8809	179.003
0.239	62.8068	179.026
0.24	62.6102	178.98
0.241	62.5929	179.005
0.242	62.5728	179.029
0.243	62.5575	179.051
0.244	62.5212	179.056
0.245	62.5876	179.085
0.246	62.5193	179.106
0.247	62.459	179.123
0.248	62.339	179.084
0.249	62.3148	179.102
0.25	62.2868	179.119
0.251	62.2589	179.136
0.252	62.3004	179.165
0.253	62.1519	179.18
0.254	62.0015	179.193
0.255	61.9793	179.175
0.256	61.9472	179.198
0.257	62.0265	179.195
0.258	61.9609	179.2
0.259	61.9557	179.216
0.26	61.8728	179.234
0.261	61.796	179.243
0.262	61.7773	179.264
0.263	61.7659	179.243
0.264	61.7124	179.263
0.265	61.662	179.28
0.266	61.8137	179.279
0.267	61.7045	179.296
0.268	61.6063	179.309
0.269	61.5058	179.282
0.27	61.4548	179.305
0.271	61.4095	179.326
0.272	61.299	179.178
0.273	61.2836	179.203
0.274	61.2636	179.374
0.275	61.2425	179.389
0.276	61.2137	179.406
0.277	61.1851	179.421
0.278	61.2666	179.439
0.279	61.1971	179.446
0.28	61.1346	179.457
0.281	60.9931	179.258
0.282	60.9833	179.281
0.283	60.9724	179.457
0.284	60.9545	179.476
0.285	60.9301	179.495
0.286	61.0217	179.507
0.287	60.9593	179.511
0.288	60.901	179.521
0.289	61.07	179.529
0.29	60.9031	179.343
0.291	60.8283	179.374
0.292	60.7407	179.495
0.293	60.71	179.525
0.294	60.6772	179.554
0.295	60.6479	179.58
0.296	60.7127	179.591
0.297	60.657	179.603
0.298	60.532	179.447
0.299	60.7181	179.462
0.3	60.759	179.612
0.301	60.5923	179.619
0.302	60.4859	179.599
0.303	60.4007	179.631
0.304	60.3303	179.664
0.305	60.4004	179.691
0.306	60.2381	179.544
0.307	60.1891	179.575
0.308	60.1647	179.744
0.309	60.3872	179.722
0.31	60.2742	179.739
0.311	60.1765	179.758
0.312	60.0838	179.74
0.313	60.0545	179.742
0.314	59.9213	179.598
0.315	59.8942	179.631
0.316	59.8736	179.818
0.317	59.9085	179.821
0.318	59.8613	179.846
0.319	59.9236	179.872
0.32	59.8509	179.891
0.321	59.7887	179.897
0.322	59.7025	179.689
0.323	59.6725	179.72
0.324	59.6499	179.907
0.325	59.6471	179.907
0.326	59.6095	179.934
0.327	59.5723	179.957
0.328	59.5372	179.977
0.329	59.6127	180.001
0.33	59.4727	179.84
0.331	59.4383	179.858
0.332	59.4016	180.001
0.333	59.3885	180.029
0.334	59.3639	180.047
0.335	59.3326	180.059
0.336	59.3058	180.078
0.337	59.2039	179.919
0.338	59.2006	179.939
0.339	59.3091	180.123
0.34	59.2657	180.14
0.341	59.3472	180.167
0.342	59.2579	180.129
0.343	59.1994	180.134
0.344	59.137	180.12
0.345	59.107	180.151
0.346	58.9985	180.002
0.347	58.9956	180.032
0.348	59.0952	180.218
0.349	59.0515	180.236
0.35	59.0051	180.255
0.351	58.9639	180.274
0.352	58.9468	180.256
0.353	58.8396	180.097
0.354	58.7701	180.129
0.355	58.7681	180.31
0.356	58.7535	180.332
0.357	58.8181	180.353
0.358	58.7695	180.369
0.359	58.7309	180.387
0.36	58.6041	180.213
0.361	58.6187	180.199
0.362	58.6125	180.384
0.363	58.5952	180.407
0.364	58.5714	180.428
0.365	58.6149	180.447
0.366	58.5742	180.467
0.367	58.4596	180.301
0.368	58.4365	180.313
0.369	58.4308	180.497
0.37	58.4704	180.49
0.371	58.4411	180.511
0.372	58.5362	180.538
0.373	58.4726	180.541
0.374	58.4728	180.546
0.375	58.4025	180.53
0.376	58.3841	180.392
0.377	58.3193	180.421
0.378	58.2466	180.566
0.379	58.2323	180.598
0.38	58.2836	180.598
0.381	58.2488	180.621
0.382	58.3257	180.638
0.383	58.2072	180.481
0.384	58.1614	180.492
0.385	58.1195	180.647
0.386	58.1003	180.684
0.387	58.1824	180.733
0.388	58.1133	180.755
0.389	58.0323	180.734
0.39	58.0288	180.573
0.391	58.0033	180.597
0.392	58.0339	180.702
0.393	58.0003	180.681
0.394	57.9794	180.705
0.395	57.956	180.727
0.396	57.935	180.747
0.397	58.0199	180.596
0.398	57.946	180.602
0.399	57.8946	180.781
0.4	57.8678	180.736
0.401	57.844	180.766
0.402	57.8188	180.791
0.403	57.7973	180.817
0.404	57.9057	180.661
0.405	57.8401	180.656
0.406	57.8829	180.841
0.407	57.7839	180.825
0.408	57.7578	180.832
0.409	57.6487	180.647
0.41	57.6371	180.683
0.411	57.6811	180.866
0.412	57.6548	180.899
0.413	57.6219	180.918
0.414	57.6563	180.945
0.415	57.5152	180.788
0.416	57.5513	180.792
0.417	57.5563	180.944
0.418	57.5363	180.972
0.419	57.5391	180.984
0.42	57.5058	181.002
0.421	57.3889	180.835
0.422	57.5536	180.867
0.423	57.4902	181.075
0.424	57.3772	181.035
0.425	57.3671	181.06
0.426	57.3064	181.099
0.427	57.2873	181.127
0.428	57.3436	180.965
0.429	57.2785	181.007
0.43	57.1949	181.13
0.431	57.1864	181.155
0.432	57.1755	181.179
0.433	57.1607	181.199
0.434	57.3109	181.23
0.435	57.1384	181.068
0.436	57.0573	181.018
0.437	57.0734	181.209
0.438	57.0707	181.239
0.439	57.3866	181.269
0.44	57.2718	181.255
0.441	57.1757	181.25
0.442	57.0944	181.239
0.443	56.962	181.042
0.444	56.9438	181.082
0.445	56.9391	181.283
0.446	56.9184	181.314
0.447	56.9009	181.34
0.448	56.9903	181.374
0.449	57.0259	181.383
0.45	56.883	181.202
